Price,Model,"Year, Engine, Distance","Location, Date"
30 500 $,Toyota FJ Cruiser,"2013, 4.0 L, 162 000 km","Bakı, bugün 17:15"
35 000 AZN,Land Rover RR Sport,"2009, 3.0 L, 250 000 km","Bakı, bugün 17:15"
21 500 AZN,Mercedes E 220 d,"2007, 2.2 L, 273 000 km","Bakı, bugün 17:15"
19 700 AZN,Nissan Note,"2018, 1.2 L, 21 717 km","Bakı, bugün 17:15"
35 000 $,Land Rover RR Sport,"2014, 3.0 L, 194 298 km","Bakı, bugün 17:15"
36 500 AZN,Kia Sorento,"2015, 2.0 L, 170 000 km","Bakı, bugün 17:15"
16 600 AZN,Mercedes E 240,"2005, 2.6 L, 268 879 km","Bakı, bugün 17:15"
29 800 $,Land Rover Discovery,"2016, 3.0 L, 190 000 km","Bakı, bugün 17:15"
49 000 $,BMW X3,"2023, 2.0 L, 25 250 km","Bakı, bugün 17:28"
25 500 $,BMW 530,"2017, 2.0 L, 160 000 km","Bakı, bugün 17:15"
33 500 AZN,Audi Q7,"2014, 3.0 L, 215 000 km","Bakı, bugün 17:15"
36 600 AZN,Kia Sorento,"2016, 2.0 L, 209 000 km","Bakı, bugün 17:15"
23 800 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 17:15"
10 000 AZN,Ford Transit,"1999, 2.5 L, 500 000 km","Bakı, bugün 17:15"
24 500 $,Porsche Panamera Turbo,"2011, 4.8 L, 150 000 km","Bakı, bugün 17:15"
37 000 AZN,Kia Cerato,"2020, 2.0 L, 55 000 km","Bakı, bugün 17:14"
16 700 AZN,Hyundai Elantra,"2014, 1.8 L, 212 433 km","Bakı, bugün 17:14"
20 900 AZN,Kia Forte,"2017, 2.0 L, 109 000 km","Bakı, bugün 17:14"
25 100 AZN,Mercedes ML 350 4MATIC,"2011, 3.5 L, 200 198 km","Bakı, bugün 17:14"
57 500 $,Land Rover RR Sport,"2021, 3.0 L, 18 000 km","Bakı, bugün 17:14"
54 500 $,BMW 530e,"2023, 2.0 L, 16 000 km","Bakı, bugün 17:14"
36 500 AZN,Kia Sportage,"2020, 2.0 L, 173 406 km","Bakı, bugün 17:14"
6 900 AZN,LADA (VAZ) Niva,"2006, 1.7 L, 185 000 km","Sumqayıt, bugün 17:14"
12 204 €,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 17:43"
25 800 AZN,Hyundai Accent,"2020, 1.6 L, 64 696 km","Bakı, bugün 14:55"
52 540 $,Toyota Highlander,"2024, 2.5 L, 97 km","Bakı, bugün 15:32"
52 500 AZN,Nissan Ariya,"2024, 0 km","Bakı, 14.03.2025 14:41"
31 700 $,Mercedes G 500,"2002, 5.0 L, 250 000 km","Bakı, bugün 18:32"
54 500 AZN,Mitsubishi L200,"2016, 2.4 L, 174 000 km","Bakı, bugün 16:50"
15 200 $,Changan Qiyuan A05,"2025, 1.5 L, 0 km","Bakı, bugün 10:44"
15 900 AZN,Ford Fusion (North America),"2013, 1.5 L, 194 500 km","Bakı, dünən 23:35"
19 000 AZN,Kia Forte,"2016, 1.8 L, 276 800 km","Bakı, bugün 10:19"
23 500 AZN,Toyota Corolla Fielder,"2019, 1.5 L, 128 373 km","Bakı, bugün 13:36"
18 000 $,Audi S5,"2009, 4.2 L, 150 000 km","Bakı, bugün 18:11"
17 600 AZN,Land Rover Discovery,"2008, 2.7 L, 267 300 km","Bakı, bugün 11:52"
20 500 AZN,Hyundai Santa Fe,"2009, 2.2 L, 214 856 km","Masallı, bugün 17:16"
25 900 AZN,Mercedes C 250,"2014, 1.8 L, 159 000 km","Bakı, bugün 17:15"
30 500 $,Toyota FJ Cruiser,"2013, 4.0 L, 162 000 km","Bakı, bugün 17:15"
35 000 AZN,Land Rover RR Sport,"2009, 3.0 L, 250 000 km","Bakı, bugün 17:15"
21 500 AZN,Mercedes E 220 d,"2007, 2.2 L, 273 000 km","Bakı, bugün 17:15"
19 700 AZN,Nissan Note,"2018, 1.2 L, 21 717 km","Bakı, bugün 17:15"
35 000 $,Land Rover RR Sport,"2014, 3.0 L, 194 298 km","Bakı, bugün 17:15"
36 500 AZN,Kia Sorento,"2015, 2.0 L, 170 000 km","Bakı, bugün 17:15"
16 600 AZN,Mercedes E 240,"2005, 2.6 L, 268 879 km","Bakı, bugün 17:15"
29 800 $,Land Rover Discovery,"2016, 3.0 L, 190 000 km","Bakı, bugün 17:15"
49 000 $,BMW X3,"2023, 2.0 L, 25 250 km","Bakı, bugün 17:28"
25 500 $,BMW 530,"2017, 2.0 L, 160 000 km","Bakı, bugün 17:15"
33 500 AZN,Audi Q7,"2014, 3.0 L, 215 000 km","Bakı, bugün 17:15"
36 600 AZN,Kia Sorento,"2016, 2.0 L, 209 000 km","Bakı, bugün 17:15"
23 800 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 17:15"
10 000 AZN,Ford Transit,"1999, 2.5 L, 500 000 km","Bakı, bugün 17:15"
24 500 $,Porsche Panamera Turbo,"2011, 4.8 L, 150 000 km","Bakı, bugün 17:15"
37 000 AZN,Kia Cerato,"2020, 2.0 L, 55 000 km","Bakı, bugün 17:14"
16 700 AZN,Hyundai Elantra,"2014, 1.8 L, 212 433 km","Bakı, bugün 17:14"
20 900 AZN,Kia Forte,"2017, 2.0 L, 109 000 km","Bakı, bugün 17:14"
25 100 AZN,Mercedes ML 350 4MATIC,"2011, 3.5 L, 200 198 km","Bakı, bugün 17:14"
57 500 $,Land Rover RR Sport,"2021, 3.0 L, 18 000 km","Bakı, bugün 17:14"
54 500 $,BMW 530e,"2023, 2.0 L, 16 000 km","Bakı, bugün 17:14"
36 500 AZN,Kia Sportage,"2020, 2.0 L, 173 406 km","Bakı, bugün 17:14"
32 900 AZN,Nissan Kicks,"2024, 1.6 L, 0 km","Bakı, bugün 13:01"
39 900 AZN,Haval Jolion,"2024, 1.5 L, 0 km","Bakı, bugün 12:33"
51 900 AZN,Geely Monjaro,"2025, 1.5 L, 0 km","Bakı, bugün 12:30"
50 000 $,Land Rover Range Rover,"2014, 3.0 L, 163 000 km","Bakı, 11.03.2025 12:04"
22 900 AZN,Ford Fusion (North America),"2018, 1.5 L, 55 000 km","Bakı, bugün 12:13"
37 900 $,BMW 530e,"2021, 2.0 L, 57 750 km","Bakı, bugün 02:13"
34 500 $,Mercedes E 300,"2018, 2.0 L, 167 000 km","Bakı, bugün 14:25"
22 000 AZN,LADA (VAZ) Niva,"2023, 1.7 L, 16 000 km","Bakı, bugün 18:56"
21 800 $,Honda Accord,"2021, 2.0 L, 52 000 km","Bakı, bugün 10:03"
22 500 AZN,Ford Fusion (North America),"2013, 2.0 L, 254 000 km","Bakı, bugün 13:49"
48 000 AZN,Kia Sorento,"2018, 2.2 L, 146 000 km","Bakı, bugün 11:39"
28 500 AZN,BMW 328,"2013, 2.0 L, 208 500 km","Bakı, bugün 11:47"
6 900 AZN,LADA (VAZ) Niva,"2006, 1.7 L, 185 000 km","Sumqayıt, bugün 17:14"
43 500 $,Land Rover Range Rover,"2015, 3.0 L, 150 000 km","Bakı, bugün 17:14"
5 300 AZN,Tofas Kartal,"1995, 1.6 L, 99 455 km","Bakı, bugün 17:14"
17 000 AZN,Ford Transit,"2007, 2.2 L, 230 000 km","Bakı, bugün 17:14"
40 800 $,Lexus LX 570,"2013, 5.7 L, 175 000 km","Bakı, bugün 17:13"
26 800 $,Porsche Cayenne Turbo,"2012, 4.8 L, 189 000 km","Bakı, bugün 17:13"
38 900 $,Voyah Free,"2024, 1.5 L, 0 km","Bakı, bugün 17:13"
31 500 AZN,Changan Uni-V iDD,"2023, 1.5 L, 42 000 km","Bakı, bugün 17:13"
24 000 AZN,Kia Optima,"2013, 2.0 L, 166 406 km","Bakı, bugün 17:13"
38 900 $,Voyah Free,"2024, 1.5 L, 0 km","Bakı, bugün 17:13"
26 500 AZN,Kia Optima,"2017, 2.0 L, 190 000 km","Bakı, bugün 17:13"
26 500 $,Land Rover Discovery,"2015, 3.0 L, 200 000 km","Bakı, bugün 17:13"
14 700 AZN,Ford Transit,"2007, 2.2 L, 290 000 km","Bakı, bugün 17:13"
28 500 AZN,Dodge Durango,"2012, 3.6 L, 150 000 km","Bakı, bugün 17:13"
23 200 AZN,Changan Nevo A05,"2024, 1.5 L, 9 700 km","Bakı, bugün 17:12"
25 000 AZN,BMW 325,"2008, 2.5 L, 57 000 km","Bakı, bugün 17:12"
38 800 $,Mercedes E 300,"2017, 2.0 L, 88 000 km","Bakı, bugün 17:12"
43 600 AZN,Kia Sorento,"2018, 2.4 L, 98 000 km","Bakı, bugün 17:12"
28 500 $,Toyota Camry,"2021, 2.5 L, 29 000 km","Bakı, bugün 17:12"
23 900 AZN,Hyundai i40,"2015, 1.7 L, 197 400 km","Bakı, bugün 17:17"
43 000 AZN,Mercedes S 450 4MATIC,"2006, 4.7 L, 256 500 km","Bakı, bugün 17:12"
9 400 AZN,Mercedes C 230,"1998, 2.3 L, 231 111 km","Bakı, bugün 17:12"
10 900 AZN,Mercedes C 200,"1997, 2.0 L, 385 000 km","Sumqayıt, bugün 17:12"
30 500 $,Porsche Cayenne GTS,"2014, 4.8 L, 167 000 km","Bakı, bugün 17:12"
76 700 $,Dodge Ram,"2022, 3.6 L, 0 km","Bakı, bugün 15:32"
23 100 AZN,BYD Qin Plus,"2024, 1.5 L, 0 km","Bakı, bugün 14:21"
43 500 $,Li Auto L6,"2025, 1.5 L, 0 km","Bakı, bugün 18:52"
25 500 AZN,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 13:27"
48 080 AZN,Changan Uni-V,"2023, 1.5 L, 29 500 km","Bakı, bugün 00:14"
10 800 AZN,Hyundai i20,"2011, 1.4 L, 312 000 km","Bakı, bugün 11:06"
26 900 $,BMW 520,"2017, 2.0 L, 121 000 km","Bakı, bugün 02:14"
16 900 $,Mercedes CLS 350,"2011, 3.5 L, 189 000 km","Bakı, bugün 14:46"
49 000 $,Mercedes E 300 e,"2022, 2.0 L, 47 000 km","Bakı, bugün 17:50"
21 900 AZN,Mazda CX-5,"2014, 2.5 L, 213 000 km","Bakı, bugün 10:35"
35 900 AZN,Mercedes C 250 4MATIC,"2015, 2.0 L, 177 800 km","Bakı, dünən 21:39"
57 000 $,Land Rover Range Rover,"2015, 3.0 L, 92 000 km","Bakı, bugün 13:58"
10 900 AZN,Mercedes C 200,"1997, 2.0 L, 385 000 km","Sumqayıt, bugün 17:12"
30 500 $,Porsche Cayenne GTS,"2014, 4.8 L, 167 000 km","Bakı, bugün 17:12"
28 500 $,Toyota Camry,"2021, 2.5 L, 63 000 km","Bakı, bugün 17:12"
2 200 AZN,Moskvich 412,"1990, 1.5 L, 236 289 km","Bakı, bugün 17:12"
47 000 $,Mercedes S 400,"2015, 3.0 L, 125 000 km","Bakı, bugün 17:12"
12 500 AZN,Nissan Tiida,"2008, 1.6 L, 160 000 km","Bakı, bugün 17:11"
17 900 AZN,Mini Countryman,"2012, 1.6 L, 67 000 km","Bakı, bugün 17:11"
22 000 $,Lexus ES 350,"2014, 3.5 L, 229 000 km","Bakı, bugün 17:11"
32 000 AZN,BMW 528,"2016, 2.0 L, 202 000 km","Bakı, bugün 17:11"
14 800 AZN,KamAz 5511,"1986, 11 L, 156 421 km","Bakı, bugün 17:11"
6 700 AZN,Opel Astra,"1999, 1.6 L, 486 000 km","Bakı, bugün 17:11"
16 800 AZN,Kia Soul,"2011, 1.6 L, 238 000 km","Bakı, bugün 17:11"
9 300 AZN,Mercedes C 200,"1998, 2.0 L, 322 222 km","Bakı, bugün 17:11"
30 999 $,Toyota Camry,"2024, 2.0 L, 0 km","Bakı, bugün 17:11"
16 800 AZN,Nissan Teana,"2009, 2.5 L, 230 111 km","Sumqayıt, bugün 17:11"
36 000 AZN,Kia Optima,"2018, 2.4 L, 134 000 km","Bakı, bugün 17:11"
9 500 AZN,Daewoo Gentra,"2014, 1.5 L, 225 000 km","Bakı, bugün 17:11"
33 900 $,Mercedes E 220 d,"2016, 2.0 L, 145 000 km","Bakı, bugün 17:11"
9 000 AZN,Mercedes C 180,"1995, 1.8 L, 400 000 km","Bakı, bugün 17:10"
9 700 AZN,Hyundai Matrix,"2006, 1.5 L, 247 965 km","Bakı, bugün 17:10"
68 700 $,Lexus LX 450d,"2016, 4.5 L, 78 600 km","Bakı, bugün 17:10"
33 200 AZN,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Bakı, bugün 17:10"
39 999 $,Toyota Venza,"2023, 2.5 L, 0 km","Bakı, bugün 17:10"
19 800 $,Mercedes S 350 4MATIC,"2011, 3.5 L, 220 000 km","Bakı, bugün 17:10"
119 900 €,BMW i7,"2024, 0 km","Bakı, bugün 13:08"
28 900 $,BMW 520,"2017, 2.0 L, 140 000 km","Bakı, bugün 13:30"
23 100 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 14:21"
38 900 AZN,DongFeng Aeolus Mage HEV,"2024, 1.5 L, 0 km","Bakı, bugün 12:28"
10 500 AZN,Toyota Prius,"2008, 1.5 L, 242 309 km","Bakı, bugün 15:07"
15 900 AZN,Nissan Latio,"2015, 1.2 L, 59 227 km","Bakı, bugün 12:18"
28 500 AZN,BMW 328,"2013, 2.0 L, 208 500 km","Bakı, bugün 11:47"
39 900 $,Mercedes GLE 400 4MATIC,"2016, 3.0 L, 94 000 km","Bakı, bugün 12:16"
20 400 AZN,Toyota Aqua,"2017, 1.5 L, 34 117 km","Bakı, 13.03.2025 16:19"
24 500 AZN,Mercedes S 300,"1996, 3.0 L, 211 000 km","Bakı, bugün 17:39"
20 500 AZN,Ford Fusion (North America),"2017, 1.5 L, 141 000 km","Bakı, bugün 13:24"
50 000 AZN,Mitsubishi L200,"2021, 2.4 L, 150 000 km","Bakı, bugün 13:40"
20 500 AZN,Lexus GS 300,"2008, 3.0 L, 248 000 km","Bakı, bugün 17:10"
8 200 AZN,Mercedes C 200,"2001, 2.0 L, 234 111 km","Bakı, bugün 17:10"
22 000 AZN,Nissan X-Trail,"2013, 2.5 L, 160 000 km","Bakı, bugün 17:10"
20 300 $,BMW X5,"2008, 4.8 L, 123 000 km","Bakı, bugün 17:10"
34 800 AZN,Hyundai Santa Fe,"2016, 2.0 L, 145 000 km","Bakı, bugün 17:45"
38 900 AZN,BMW 530,"2017, 2.0 L, 244 620 km","Bakı, bugün 17:10"
36 500 $,Mercedes S 500,"2014, 4.7 L, 178 000 km","Bakı, bugün 17:10"
10 000 AZN,Infiniti FX35,"2007, 3.5 L, 350 000 km","Bakı, bugün 17:09"
62 900 AZN,Volkswagen Tayron,"2023, 1.4 L, 0 km","Bakı, bugün 17:09"
21 500 $,Porsche Cayenne Turbo,"2011, 4.8 L, 165 000 km","Bakı, bugün 17:09"
8 900 AZN,Mercedes C 230,"2000, 2.3 L, 234 321 km","Bakı, bugün 17:10"
65 900 AZN,Volkswagen ID.7,"2024, 0 km","Bakı, bugün 17:09"
4 300 AZN,Mercedes C 250 d,"1998, 2.5 L, 439 000 km","Bakı, bugün 17:09"
62 900 AZN,Volkswagen ID.6 Crozz,"2024, 0 km","Bakı, bugün 17:09"
8 900 AZN,Mercedes C 220 d,"2003, 2.2 L, 234 211 km","Bakı, bugün 17:09"
34 500 AZN,Baic X7,"2023, 0.2 L, 32 000 km","Bakı, bugün 17:09"
59 900 AZN,Volkswagen ID.4 Crozz,"2024, 0 km","Bakı, bugün 17:09"
4 400 AZN,LADA (VAZ) 2107,"2003, 1.6 L, 95 000 km","Bakı, bugün 17:09"
40 000 $,ZEEKR 001,"2023, 0 km","Bakı, bugün 17:09"
12 900 AZN,Hyundai i30,"2009, 1.6 L, 273 111 km","Sumqayıt, bugün 17:09"
42 000 $,Land Rover Range Rover,"2016, 3.0 L, 193 000 km","Bakı, bugün 17:09"
17 900 AZN,Volkswagen Passat,"2016, 1.8 L, 220 000 km","Bakı, bugün 17:09"
10 700 AZN,BMW 320,"2000, 2.0 L, 350 000 km","Sumqayıt, bugün 17:09"
11 300 AZN,Toyota Corolla,"2006, 1.4 L, 215 000 km","Bakı, bugün 17:09"
44 444 AZN,Kia Seltos,"2024, 1.5 L, 0 km","Bakı, bugün 17:45"
23 150 AZN,Chevrolet Cobalt,"2024, 1.5 L, 0 km","Bakı, bugün 17:42"
16 240 €,Changan Qiyuan A07,"2024, 1.5 L, 0 km","Bakı, bugün 17:55"
17 500 AZN,Ford Fusion (North America),"2016, 1.5 L, 220 000 km","Bakı, bugün 10:55"
29 500 AZN,Land Rover Discovery Sport,"2015, 2.0 L, 78 000 km","Bakı, dünən 21:57"
47 500 $,Jeep Wrangler,"2022, 2.0 L, 58 000 km","Bakı, bugün 14:36"
83 000 $,Land Rover Range Rover,"2021, 3.0 L, 45 000 km","Bakı, bugün 17:54"
43 500 AZN,Toyota Land Cruiser Prado,"2012, 2.7 L, 190 000 km","Bakı, bugün 10:10"
26 200 AZN,BMW 320,"2016, 2.0 L, 79 000 km","Bakı, bugün 18:00"
45 000 $,Lexus LX 570,"2013, 5.7 L, 125 000 km","Bakı, bugün 06:46"
38 000 AZN,Kia Sorento,"2018, 2.2 L, 200 000 km","Bakı, bugün 12:31"
22 500 AZN,Kia Rio,"2019, 1.6 L, 89 610 km","Bakı, bugün 00:38"
42 000 $,Land Rover Range Rover,"2016, 3.0 L, 193 000 km","Bakı, bugün 17:09"
17 900 AZN,Volkswagen Passat,"2016, 1.8 L, 220 000 km","Bakı, bugün 17:09"
10 700 AZN,BMW 320,"2000, 2.0 L, 350 000 km","Sumqayıt, bugün 17:09"
11 300 AZN,Toyota Corolla,"2006, 1.4 L, 215 000 km","Bakı, bugün 17:09"
30 500 AZN,Mercedes GL 550,"2010, 5.5 L, 195 000 km","Bakı, bugün 17:09"
11 500 AZN,BMW 523,"1996, 2.5 L, 552 000 km","Bakı, bugün 17:08"
3 900 AZN,Mercedes E 290,"1988, 2.9 L, 524 899 km","Salyan, bugün 17:29"
40 900 AZN,Hyundai Sonata,"2022, 2.0 L, 40 000 km","Bakı, bugün 17:08"
12 800 AZN,Mercedes C 220 d,"1999, 2.2 L, 500 000 km","Bakı, bugün 17:08"
3 800 AZN,Daewoo Nexia,"2008, 1.5 L, 241 000 km","Bakı, bugün 17:08"
27 500 AZN,Hyundai Sonata,"2015, 2.0 L, 186 000 km","Bakı, bugün 17:08"
27 500 AZN,Cadillac XTS,"2014, 3.6 L, 160 000 km","Bakı, bugün 17:08"
22 300 AZN,Ford Fusion (North America),"2017, 1.5 L, 173 000 km","Bakı, bugün 17:08"
45 040 $,Toyota Camry,"2024, 2.5 L, 0 km","Bakı, bugün 17:08"
21 500 AZN,Ford Fusion (North America),"2015, 2.0 L, 218 000 km","Bakı, bugün 17:08"
45 500 $,Mitsubishi L200,"2025, 2.4 L, 0 km","Bakı, bugün 17:08"
4 300 AZN,LADA (VAZ) 2112,"2003, 1.6 L, 234 000 km","Sumqayıt, bugün 17:07"
28 000 $,Kia EV5,"2024, 0 km","Bakı, bugün 17:07"
21 500 AZN,Kia Rio,"2019, 1.6 L, 64 700 km","Bakı, bugün 17:07"
24 300 AZN,Toyota Camry,"2012, 2.5 L, 220 000 km","Gəncə, bugün 17:07"
15 000 AZN,Ford Focus,"2017, 1.0 L, 117 000 km","Bakı, bugün 17:28"
23 500 $,BMW 535,"2012, 3.0 L, 219 823 km","Bakı, bugün 17:07"
24 000 AZN,Toyota Corolla Fielder,"2019, 1.5 L, 111 000 km","Bakı, bugün 17:07"
38 000 $,Land Rover Discovery,"2018, 3.0 L, 120 000 km","Bakı, bugün 17:07"
59 900 AZN,Skoda Superb,"2023, 2.0 L, 0 km","Bakı, bugün 10:02"
28 000 AZN,BMW 528,"2014, 2.0 L, 222 000 km","Bakı, bugün 15:57"
30 900 $,Toyota bZ4X,"2022, 0 km","Bakı, bugün 15:15"
95 600 $,Seres Aito M9,"2024, 1.5 L, 0 km","Bakı, bugün 12:52"
18 500 $,Mercedes E 220 d,"2014, 2.2 L, 219 000 km","Bakı, bugün 18:07"
22 000 AZN,Hyundai Elantra,"2016, 2.0 L, 62 000 km","Bakı, dünən 21:08"
5 400 AZN,LADA (VAZ) 2107,"2006, 1.6 L, 65 000 km","Bakı, bugün 02:31"
33 500 AZN,Hyundai Santa Fe,"2016, 2.0 L, 189 000 km","Bakı, bugün 03:01"
15 200 AZN,Nissan Teana,"2008, 3.5 L, 202 380 km","Sumqayıt, bugün 13:56"
35 600 AZN,Kia Sorento,"2016, 2.0 L, 184 393 km","Bakı, bugün 15:01"
18 600 AZN,Mercedes Vito,"2009, 2.2 L, 324 000 km","Bakı, bugün 15:33"
13 300 AZN,Chevrolet Cruze,"2015, 1.4 L, 156 751 km","Bakı, bugün 17:35"
53 999 AZN,Mercedes Sprinter 516,"2011, 3.2 L, 111 111 km","Şirvan, bugün 17:06"
169 500 $,Cadillac Escalade,"2023, 3.0 L, 2 900 km","Bakı, bugün 17:06"
2 800 AZN,LADA (VAZ) 2106,"1982, 1.5 L, 95 000 km","Xaçmaz, bugün 17:06"
23 200 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 17:06"
25 900 AZN,Hyundai Santa Fe,"2013, 2.4 L, 134 000 km","Bakı, bugün 17:06"
26 500 $,Porsche Cayenne GTS,"2014, 4.8 L, 182 000 km","Bakı, bugün 17:06"
7 300 AZN,LADA (VAZ) 2107,"2011, 1.6 L, 75 000 km","Sumqayıt, bugün 17:06"
34 000 $,Mercedes E 200,"2017, 2.0 L, 121 000 km","Bakı, bugün 17:06"
12 000 AZN,Opel Astra,"2007, 1.3 L, 252 621 km","Lənkəran, bugün 17:06"
10 300 AZN,Toyota Prius,"2008, 1.5 L, 462 421 km","Bakı, bugün 17:06"
17 500 AZN,Toyota Prius,"2013, 1.8 L, 196 005 km","Bakı, bugün 17:05"
3 500 AZN,Volkswagen Polo,"1995, 1.8 L, 110 000 km","Bakı, bugün 17:05"
13 800 AZN,BMW 525,"2001, 2.5 L, 410 320 km","Bakı, bugün 17:05"
13 800 AZN,Nissan Latio,"2013, 1.2 L, 79 000 km","Bakı, bugün 17:05"
18 900 AZN,Hyundai Accent,"2017, 1.6 L, 110 000 km","Bakı, bugün 17:05"
29 500 AZN,Hyundai Elantra,"2021, 1.6 L, 70 000 km","Bakı, bugün 17:05"
118 497 €,Mercedes GLE 450 4MATIC,"2024, 3.0 L, 0 km","Bakı, bugün 17:05"
11 900 AZN,Opel Astra,"2006, 1.3 L, 120 000 km","Bakı, bugün 17:05"
8 600 AZN,Mercedes C 200,"1996, 2.0 L, 398 578 km","Sumqayıt, bugün 17:04"
73 500 $,BMW X7,"2019, 3.0 L, 32 000 km","Bakı, bugün 17:04"
22 400 AZN,Toyota Aqua,"2019, 1.5 L, 85 000 km","Sumqayıt, bugün 17:04"
24 500 $,BYD Song Plus EV,"2023, 6 000 km","Bakı, bugün 17:04"
22 500 $,Toyota Corolla Cross,"2024, 2.0 L, 0 km","Bakı, bugün 17:04"
17 000 $,BMW 528,"2014, 2.0 L, 219 000 km","Bakı, bugün 17:04"
102 000 AZN,Toyota Land Cruiser Prado,"2021, 2.8 L, 34 000 km","Gəncə, bugün 10:52"
36 500 AZN,Kia Sorento,"2015, 2.0 L, 170 000 km","Bakı, bugün 17:15"
32 900 $,XPeng G6,"2024, 0 km","Bakı, bugün 14:19"
186 000 $,Land Rover Range Rover,"2023, 3.0 L, 12 500 km","Bakı, bugün 11:49"
22 700 AZN,Kia Forte,"2018, 2.0 L, 166 366 km","Bakı, bugün 15:34"
29 300 AZN,Hyundai Sonata,"2018, 2.0 L, 108 000 km","Bakı, bugün 16:30"
32 700 $,Audi A6,"2020, 2.0 L, 92 000 km","Bakı, dünən 21:58"
14 800 AZN,Subaru Impreza,"2016, 2.0 L, 239 792 km","Bakı, bugün 16:35"
6 500 AZN,Volkswagen Passat,"2004, 1.8 L, 270 000 km","Bakı, bugün 15:36"
25 000 AZN,Hyundai H-1,"2011, 2.5 L, 205 000 km","Bakı, bugün 01:18"
30 500 $,Lexus IS 300,"2021, 2.0 L, 43 000 km","Bakı, bugün 15:05"
17 300 AZN,Mini Countryman,"2013, 1.6 L, 182 000 km","Bakı, dünən 20:37"
17 000 $,BMW 528,"2014, 2.0 L, 219 000 km","Bakı, bugün 17:04"
15 600 $,Changan Qiyuan A05,"2024, 1.5 L, 0 km","Bakı, bugün 17:03"
31 900 AZN,DongFeng Aeolus Shine Max,"2023, 1.5 L, 0 km","Bakı, bugün 17:03"
26 800 AZN,Hyundai Grandeur,"2014, 2.2 L, 215 000 km","Bakı, bugün 17:03"
21 700 $,Toyota Corolla Cross,"2025, 2.0 L, 0 km","Bakı, bugün 17:03"
187 000 $,Mercedes AMG GT 63 S 4MATIC+,"2019, 4.0 L, 20 000 km","Bakı, bugün 17:03"
34 000 AZN,Toyota Camry,"2018, 2.5 L, 98 000 km","Sumqayıt, bugün 17:03"
21 500 $,BYD Sea Lion 05,"2024, 1.5 L, 0 km","Bakı, bugün 17:03"
37 500 AZN,Changan Uni-Z,"2024, 1.5 L, 0 km","Bakı, bugün 17:03"
111 900 $,Land Rover Defender,"2023, 2.0 L, 0 km","Bakı, bugün 17:03"
23 300 AZN,Toyota Corolla Fielder,"2019, 1.5 L, 130 000 km","Bakı, bugün 17:03"
54 900 AZN,Chery Tiggo 8 Pro e+,"2024, 1.5 L, 0 km","Bakı, bugün 17:03"
23 700 AZN,Toyota Camry,"2012, 2.5 L, 192 000 km","Bakı, bugün 17:03"
9 800 AZN,ZIL 130,"1975, 6.0 L, 195 000 km","Sumqayıt, bugün 17:03"
14 000 AZN,Mercedes E 240,"2000, 2.4 L, 309 000 km","Bakı, bugün 17:03"
45 000 $,Jeep Grand Cherokee,"2023, 2.0 L, 18 000 km","Bakı, bugün 17:03"
25 000 $,Toyota RAV4,"2019, 2.0 L, 150 000 km","Bakı, bugün 17:02"
11 500 AZN,Honda Insight,"2010, 1.3 L, 332 580 km","Bakı, bugün 17:02"
31 900 $,Toyota C-HR,"2023, 1.8 L, 0 km","Lənkəran, bugün 17:02"
19 900 AZN,LADA (VAZ) Granta,"2025, 1.6 L, 0 km","Bakı, bugün 17:02"
18 300 AZN,Hyundai Sonata,"2009, 2.4 L, 180 600 km","Gəncə, bugün 17:02"
44 900 $,Toyota Camry,"2024, 2.5 L, 0 km","Lənkəran, bugün 17:02"
14 900 AZN,Nissan Tiida,"2011, 1.5 L, 72 500 km","Gəncə, bugün 17:02"
50 000 $,BMW i4,"2023, 5 700 km","Bakı, bugün 17:02"
24 900 AZN,Ford Transit,"2013, 2.2 L, 194 000 km","Bakı, bugün 10:59"
49 900 AZN,Jetour Dashing,"2024, 1.6 L, 0 km","Bakı, bugün 12:57"
34 000 $,Hyundai Grandeur,"2023, 1.6 L, 66 000 km","Bakı, bugün 16:36"
21 500 $,Audi Q7,"2013, 3.0 L, 132 000 km","Bakı, bugün 11:50"
12 700 AZN,Toyota Prius,"2005, 1.5 L, 271 000 km","Bakı, bugün 05:20"
25 500 $,Mercedes C 180,"2017, 1.6 L, 73 000 km","Bakı, bugün 15:39"
19 000 AZN,Hyundai Elantra,"2015, 1.8 L, 123 200 km","Bakı, bugün 12:10"
4 950 AZN,LADA (VAZ) 2106,"2006, 1.6 L, 78 523 km","Bakı, bugün 16:14"
36 000 $,BMW X3,"2020, 2.0 L, 112 100 km","Bakı, bugün 13:24"
29 999 AZN,Kia Optima,"2018, 2.0 L, 90 000 km","Bakı, dünən 21:03"
46 500 AZN,Kia Sorento,"2017, 2.2 L, 173 000 km","Bakı, bugün 09:18"
14 800 AZN,Chevrolet Orlando,"2012, 1.8 L, 179 000 km","Bakı, bugün 15:45"
